AGE Category,Total Population
Under 5 years,18333697
5 to 9 years,19799430
10 to 14 years,21203879
15 to 19 years,22168390
20 to 24 years,21618383
25 to 29 years,21906706
30 to 34 years,23405056
35 to 39 years,22650099
40 to 44 years,22126485
45 to 49 years,19859230
50 to 54 years,20661941
55 to 59 years,20198508
60 to 64 years,21676036
65 to 69 years,19026961
70 to 74 years,15797857
75 to 79 years,11318751
80 to 84 years,7041419
85 years and over,6122068
