Age Category,Population
Under 6 years,1008275
6 to 18 years,3146744
19 to 25 years,3878526
26 to 34 years,5512322
35 to 44 years,5192315
45 to 54 years,3944927
55 to 64 years,3007372
65 to 74 years,359051
75 years and older,120120
